airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-04-01,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,4544
Jet Airways,2019-05-09,kolkata,banglore,21:10:00,09:20:00,730,1.0,in-flight meal not included,9663
Jet Airways,2019-05-18,delhi,cochin,05:30:00,19:00:00,810,2.0,in-flight meal not included,13029
Indigo,2019-06-03,delhi,cochin,07:35:00,16:10:00,515,1.0,No info,7514
Indigo,2019-03-01,banglore,new delhi,16:15:00,20:35:00,260,1.0,No info,7917
Indigo,2019-05-21,delhi,cochin,10:35:00,21:00:00,625,1.0,No info,6794
Indigo,2019-05-15,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,3943
Multiple Carriers,2019-06-01,delhi,cochin,07:10:00,22:30:00,920,1.0,No info,7038
Spicejet,2019-05-27,chennai,kolkata,09:45:00,12:00:00,135,0.0,no check-in baggage included,3543
Jet Airways,2019-06-03,delhi,cochin,19:15:00,19:00:00,1425,1.0,in-flight meal not included,10262
Jet Airways,2019-06-03,delhi,cochin,20:55:00,19:00:00,1325,1.0,in-flight meal not included,10262
Goair,2019-05-18,kolkata,banglore,23:30:00,07:45:00,495,1.0,No info,7335
Jet Airways,2019-06-01,delhi,cochin,11:30:00,19:00:00,450,1.0,No info,14714
Jet Airways,2019-03-27,delhi,cochin,06:20:00,04:25:00,1325,2.0,in-flight meal not included,9296
Multiple Carriers,2019-06-03,delhi,cochin,06:40:00,19:00:00,740,1.0,No info,10877
Jet Airways,2019-06-18,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,8016
Air India,2019-03-06,delhi,cochin,12:30:00,09:25:00,1255,1.0,No info,13832
Spicejet,2019-04-12,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,4885
Jet Airways,2019-05-12,kolkata,banglore,20:00:00,04:40:00,520,1.0,in-flight meal not included,8586
Air India,2019-05-27,delhi,cochin,17:40:00,23:00:00,320,1.0,No info,7174
Indigo,2019-04-09,kolkata,banglore,19:35:00,00:10:00,275,1.0,No info,4860
Jet Airways,2019-05-21,kolkata,banglore,14:05:00,04:40:00,875,1.0,in-flight meal not included,9663
Jet Airways,2019-05-15,kolkata,banglore,06:30:00,12:00:00,330,1.0,No info,14388
Vistara,2019-04-01,kolkata,banglore,07:10:00,18:50:00,700,1.0,No info,7927
Multiple Carriers,2019-03-27,delhi,cochin,07:30:00,19:15:00,705,1.0,No info,9100
Jet Airways,2019-06-06,kolkata,banglore,17:00:00,10:55:00,1075,1.0,in-flight meal not included,10539
Vistara,2019-03-06,mumbai,hyderabad,15:40:00,09:25:00,1065,1.0,No info,12395
Indigo,2019-04-21,banglore,delhi,06:05:00,08:50:00,165,0.0,No info,4423
Multiple Carriers,2019-06-27,delhi,cochin,08:45:00,21:00:00,735,1.0,No info,7005
Jet Airways,2019-03-12,banglore,new delhi,16:55:00,23:00:00,365,1.0,No info,13817
Multiple Carriers,2019-05-15,delhi,cochin,11:30:00,21:00:00,570,1.0,No info,13727
Multiple Carriers,2019-05-21,delhi,cochin,04:55:00,19:15:00,860,1.0,No info,7575
Spicejet,2019-06-27,banglore,delhi,05:55:00,08:35:00,160,0.0,No info,3625
Air India,2019-03-09,delhi,cochin,08:40:00,19:15:00,635,1.0,No info,18959
Multiple Carriers,2019-05-18,delhi,cochin,06:00:00,12:35:00,395,1.0,No info,9794
Jet Airways,2019-04-06,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,4544
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,20:45:00,1485,1.0,in-flight meal not included,10844
Goair,2019-05-18,banglore,delhi,07:45:00,10:40:00,175,0.0,No info,4239
Indigo,2019-06-24,kolkata,banglore,04:40:00,07:15:00,155,0.0,No info,4804
Jet Airways,2019-06-06,kolkata,banglore,08:25:00,16:20:00,475,1.0,in-flight meal not included,10844
Vistara,2019-05-12,kolkata,banglore,17:00:00,18:50:00,1550,1.0,No info,9135
Jet Airways,2019-05-27,delhi,cochin,11:00:00,14:15:00,195,0.0,No info,9564
Air India,2019-03-21,banglore,new delhi,06:55:00,23:20:00,985,1.0,No info,6987
Vistara,2019-03-24,kolkata,banglore,17:00:00,18:45:00,1545,1.0,No info,13100
Indigo,2019-03-24,kolkata,banglore,20:25:00,23:05:00,160,0.0,No info,8872
Jet Airways,2019-05-12,kolkata,banglore,16:30:00,22:35:00,365,1.0,No info,14781
Vistara,2019-05-21,banglore,delhi,07:00:00,09:40:00,160,0.0,No info,4668
Indigo,2019-04-09,delhi,cochin,11:25:00,01:30:00,845,1.0,No info,6270
Spicejet,2019-06-27,chennai,kolkata,09:45:00,12:00:00,135,0.0,No info,3597
Jet Airways,2019-03-21,delhi,cochin,08:00:00,18:50:00,650,1.0,No info,12767
Air India,2019-06-06,delhi,cochin,09:45:00,23:00:00,795,1.0,No info,8907
Jet Airways,2019-05-06,kolkata,banglore,20:00:00,20:45:00,1485,1.0,No info,14388
Indigo,2019-03-06,delhi,cochin,06:40:00,13:20:00,400,1.0,No info,14871
Indigo,2019-05-24,kolkata,banglore,09:35:00,12:20:00,165,0.0,No info,4804
Jet Airways,2019-05-03,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,6144
Jet Airways,2019-03-27,delhi,cochin,09:55:00,04:25:00,1110,1.0,No info,12242
Indigo,2019-06-06,kolkata,banglore,20:25:00,23:10:00,165,0.0,No info,4804
Air India,2019-03-03,delhi,cochin,16:40:00,19:15:00,1595,2.0,No info,14221
Indigo,2019-05-12,banglore,delhi,13:00:00,15:50:00,170,0.0,No info,4591
Spicejet,2019-03-24,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,5418
Jet Airways,2019-05-21,kolkata,banglore,09:35:00,14:25:00,1730,1.0,in-flight meal not included,9314
Jet Airways,2019-06-12,kolkata,banglore,18:55:00,10:05:00,910,1.0,in-flight meal not included,8529
Air India,2019-05-09,kolkata,banglore,10:00:00,20:25:00,625,1.0,No info,10203
Jet Airways,2019-06-06,kolkata,banglore,18:55:00,19:50:00,1495,1.0,in-flight meal not included,10844
Jet Airways,2019-03-21,delhi,cochin,05:40:00,04:25:00,1365,2.0,No info,11543
Vistara,2019-03-06,mumbai,hyderabad,21:55:00,09:25:00,690,1.0,No info,12395
Air India,2019-04-24,banglore,delhi,10:00:00,12:45:00,165,0.0,No info,6121
Multiple Carriers,2019-06-06,delhi,cochin,17:45:00,01:30:00,465,1.0,No info,6795
Multiple Carriers,2019-06-03,delhi,cochin,17:50:00,01:30:00,460,2.0,No info,18275
Spicejet,2019-06-24,delhi,cochin,17:55:00,22:50:00,295,1.0,No info,4957
Jet Airways,2019-06-06,kolkata,banglore,09:35:00,19:10:00,575,1.0,No info,14151
Jet Airways,2019-04-09,delhi,cochin,22:50:00,04:25:00,335,1.0,No info,12242
Air India,2019-03-12,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4435
Jet Airways,2019-06-27,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,6478
Spicejet,2019-04-03,delhi,cochin,08:45:00,13:15:00,270,1.0,no check-in baggage included,4098
Jet Airways,2019-05-18,delhi,cochin,11:30:00,12:35:00,1505,1.0,in-flight meal not included,12373
Vistara,2019-05-06,kolkata,banglore,17:00:00,09:05:00,965,1.0,No info,8137
Multiple Carriers,2019-06-24,delhi,cochin,06:00:00,19:00:00,780,1.0,No info,12524
Jet Airways,2019-06-06,delhi,cochin,13:00:00,12:35:00,1415,1.0,in-flight meal not included,11627
Indigo,2019-03-06,delhi,cochin,15:00:00,01:35:00,635,1.0,No info,14871
Indigo,2019-04-27,delhi,cochin,05:05:00,12:10:00,425,1.0,No info,7160
Indigo,2019-04-01,mumbai,hyderabad,20:05:00,21:40:00,95,0.0,No info,2227
Air India,2019-06-27,delhi,cochin,17:15:00,19:15:00,1560,2.0,No info,12199
Jet Airways,2019-05-12,kolkata,banglore,17:00:00,14:25:00,1285,1.0,No info,13067
Spicejet,2019-04-06,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Jet Airways,2019-03-12,banglore,new delhi,18:55:00,09:30:00,875,1.0,No info,13817
Jet Airways,2019-03-01,banglore,new delhi,14:05:00,11:25:00,1280,1.0,No info,20800
Jet Airways,2019-06-27,delhi,cochin,17:30:00,12:35:00,1145,1.0,in-flight meal not included,10262
Indigo,2019-06-01,banglore,delhi,10:30:00,13:20:00,170,0.0,No info,3943
Jet Airways,2019-05-06,kolkata,banglore,17:00:00,19:10:00,1570,1.0,No info,13067
Indigo,2019-05-06,banglore,delhi,10:10:00,13:00:00,170,0.0,No info,3943
Goair,2019-04-03,delhi,cochin,07:00:00,12:55:00,355,1.0,No info,4725
Air India,2019-05-24,kolkata,banglore,10:00:00,05:25:00,1165,2.0,No info,15422
Multiple Carriers,2019-06-24,delhi,cochin,19:00:00,01:30:00,390,1.0,No info,6795
Jet Airways,2019-05-09,delhi,cochin,09:00:00,04:25:00,1165,1.0,in-flight meal not included,12373
Air India,2019-06-06,kolkata,banglore,09:25:00,21:50:00,745,1.0,No info,8366
Spicejet,2019-03-09,kolkata,banglore,22:20:00,00:40:00,140,0.0,No info,4622
Jet Airways,2019-06-03,delhi,cochin,15:00:00,19:00:00,1680,1.0,No info,14714
Jet Airways,2019-06-09,kolkata,banglore,21:10:00,08:15:00,665,1.0,No info,14939
Jet Airways,2019-06-03,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,8016
Multiple Carriers,2019-06-09,delhi,cochin,11:35:00,01:30:00,835,3.0,No info,15419
Jet Airways,2019-03-09,delhi,cochin,08:20:00,04:25:00,1205,2.0,No info,18909
Jet Airways,2019-05-15,kolkata,banglore,16:30:00,18:15:00,1545,1.0,in-flight meal not included,10844
Vistara,2019-03-21,banglore,new delhi,16:00:00,18:35:00,155,0.0,No info,5613
Jet Airways,2019-05-09,delhi,cochin,20:55:00,04:25:00,450,1.0,in-flight meal not included,12373
Indigo,2019-05-01,delhi,cochin,18:35:00,01:30:00,415,1.0,No info,8854
Air India,2019-05-15,delhi,cochin,05:00:00,19:15:00,2295,2.0,No info,10493
Jet Airways,2019-05-18,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,5198
Air India,2019-05-18,kolkata,banglore,05:50:00,12:30:00,1840,2.0,No info,12723
Indigo,2019-03-06,delhi,cochin,04:45:00,21:00:00,975,1.0,No info,13611
Multiple Carriers,2019-05-09,delhi,cochin,08:30:00,19:15:00,645,1.0,No info,8099
Multiple Carriers,2019-06-15,delhi,cochin,10:20:00,19:00:00,520,1.0,No info,11789
Jet Airways,2019-06-24,delhi,cochin,15:00:00,12:35:00,1295,1.0,in-flight meal not included,10262
Jet Airways,2019-03-12,banglore,new delhi,09:45:00,16:00:00,375,1.0,No info,12295
Multiple Carriers,2019-05-18,delhi,cochin,09:45:00,16:10:00,385,1.0,No info,9646
Air India,2019-05-21,delhi,cochin,08:00:00,19:15:00,675,1.0,No info,8372
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,12:00:00,1315,1.0,in-flight meal not included,8529
Jet Airways,2019-05-09,kolkata,banglore,06:30:00,04:40:00,1330,1.0,No info,13941
Jet Airways,2019-05-27,delhi,cochin,08:00:00,19:00:00,660,1.0,in-flight meal not included,12239
Jet Airways,2019-06-15,delhi,cochin,18:15:00,04:25:00,610,1.0,in-flight meal not included,10262
Multiple Carriers,2019-03-03,delhi,cochin,13:00:00,21:00:00,480,1.0,No info,17493
Multiple Carriers,2019-05-21,delhi,cochin,06:00:00,21:00:00,900,1.0,No info,7485
Jet Airways,2019-05-18,kolkata,banglore,05:45:00,04:40:00,1375,1.0,in-flight meal not included,8586
Jet Airways,2019-04-01,banglore,delhi,17:45:00,20:45:00,180,0.0,in-flight meal not included,4544
Jet Airways,2019-05-27,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,in-flight meal not included,4050
Jet Airways,2019-05-09,delhi,cochin,13:00:00,12:35:00,1415,1.0,in-flight meal not included,12373
Multiple Carriers,2019-06-09,delhi,cochin,09:00:00,21:00:00,720,1.0,No info,7408
Jet Airways,2019-04-01,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,No info,8040
Air India,2019-06-27,delhi,cochin,12:00:00,19:15:00,435,2.0,No info,8603
Jet Airways,2019-06-12,delhi,cochin,05:30:00,19:00:00,810,2.0,in-flight meal not included,10368
Jet Airways,2019-05-15,kolkata,banglore,14:05:00,22:35:00,510,1.0,No info,14781
Air India,2019-05-12,kolkata,banglore,10:00:00,05:25:00,1165,2.0,No info,14634
Jet Airways,2019-05-06,kolkata,banglore,17:00:00,18:00:00,1500,1.0,No info,11467
Jet Airways,2019-06-15,delhi,cochin,05:30:00,19:00:00,810,2.0,in-flight meal not included,10368
Multiple Carriers,2019-06-27,delhi,cochin,15:15:00,01:30:00,615,1.0,in-flight meal not included,5797
Air India,2019-05-06,banglore,delhi,10:00:00,12:45:00,165,0.0,No info,5228
Indigo,2019-06-24,delhi,cochin,11:55:00,22:30:00,635,1.0,No info,6442
Air India,2019-03-01,banglore,new delhi,05:50:00,16:20:00,630,2.0,change airports,15119
Jet Airways,2019-06-12,delhi,cochin,05:30:00,12:35:00,425,2.0,No info,14441
Jet Airways,2019-03-18,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,No info,8040
Spicejet,2019-05-15,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,No info,2017
Jet Airways,2019-06-27,delhi,cochin,07:05:00,12:35:00,330,1.0,No info,14714
Spicejet,2019-06-03,delhi,cochin,06:05:00,11:20:00,315,1.0,No info,5583
Jet Airways,2019-06-03,delhi,cochin,20:55:00,04:25:00,450,1.0,in-flight meal not included,10262
Indigo,2019-06-03,kolkata,banglore,17:15:00,19:50:00,155,0.0,No info,4804
Indigo,2019-03-09,banglore,new delhi,21:20:00,00:15:00,175,0.0,No info,4777
Jet Airways,2019-03-24,kolkata,banglore,21:10:00,16:20:00,1150,1.0,No info,13759
Jet Airways,2019-06-03,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,5769
Jet Airways,2019-06-06,kolkata,banglore,14:05:00,20:45:00,400,1.0,No info,14571
Jet Airways,2019-06-15,delhi,cochin,14:35:00,04:25:00,830,2.0,in-flight meal not included,10919
Jet Airways,2019-03-21,banglore,new delhi,08:00:00,23:00:00,900,1.0,in-flight meal not included,7832
Jet Airways,2019-03-01,banglore,new delhi,22:50:00,23:00:00,1450,1.0,No info,25735
Air India,2019-03-01,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,6535
Jet Airways,2019-05-12,banglore,delhi,17:45:00,20:45:00,180,0.0,in-flight meal not included,5198
Indigo,2019-05-09,chennai,kolkata,05:15:00,07:40:00,145,0.0,No info,3540
Jet Airways,2019-06-24,delhi,cochin,13:00:00,04:25:00,925,1.0,in-flight meal not included,10262
Indigo,2019-04-12,banglore,delhi,18:25:00,21:20:00,175,0.0,No info,4990
Vistara,2019-06-01,delhi,cochin,14:40:00,17:50:00,190,0.0,No info,6741
Jet Airways,2019-06-12,banglore,delhi,15:15:00,18:10:00,175,0.0,No info,8016
Air India,2019-05-03,banglore,delhi,06:10:00,08:55:00,165,0.0,No info,5228
Indigo,2019-06-24,chennai,kolkata,07:55:00,10:15:00,140,0.0,No info,3850
Indigo,2019-05-01,kolkata,banglore,17:15:00,19:50:00,155,0.0,No info,4804
Jet Airways,2019-05-15,kolkata,banglore,06:30:00,23:35:00,1025,1.0,in-flight meal not included,8586
Indigo,2019-06-03,delhi,cochin,23:30:00,04:35:00,305,1.0,No info,11378
Jet Airways,2019-05-06,kolkata,banglore,17:00:00,22:05:00,1745,1.0,No info,11467
Multiple Carriers,2019-06-01,delhi,cochin,15:00:00,01:30:00,630,1.0,No info,13377
Jet Airways,2019-05-09,kolkata,banglore,20:00:00,18:15:00,1335,1.0,No info,13584
Jet Airways,2019-05-18,kolkata,banglore,08:25:00,12:00:00,1655,1.0,in-flight meal not included,10844
Spicejet,2019-05-03,kolkata,banglore,09:00:00,11:25:00,145,0.0,No info,3873
Spicejet,2019-03-27,kolkata,banglore,09:00:00,11:30:00,150,0.0,No info,3847
Indigo,2019-03-21,delhi,cochin,04:55:00,12:00:00,425,1.0,No info,6287
Jet Airways,2019-05-18,delhi,cochin,02:15:00,19:00:00,1005,1.0,No info,15554
Jet Airways,2019-05-09,delhi,cochin,09:40:00,04:25:00,1125,2.0,No info,15129
Indigo,2019-06-12,delhi,cochin,08:30:00,21:00:00,750,1.0,No info,6093
Jet Airways,2019-05-09,delhi,cochin,17:30:00,12:35:00,1145,1.0,in-flight meal not included,12373
Air India,2019-06-06,kolkata,banglore,08:20:00,21:50:00,810,2.0,No info,10697
Air India,2019-05-09,kolkata,banglore,16:50:00,05:35:00,765,2.0,No info,11432
Multiple Carriers,2019-05-18,delhi,cochin,08:00:00,21:00:00,780,1.0,No info,13727
Vistara,2019-05-24,kolkata,banglore,17:00:00,20:20:00,1640,1.0,No info,9870
Air India,2019-05-15,banglore,delhi,06:10:00,08:55:00,165,0.0,No info,6961
Air India,2019-03-03,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,No info,4937
Multiple Carriers,2019-06-06,delhi,cochin,10:35:00,19:00:00,505,1.0,No info,10877
Goair,2019-06-01,banglore,delhi,07:45:00,10:40:00,175,0.0,No info,5048
Jet Airways,2019-05-21,kolkata,banglore,06:30:00,08:15:00,1545,1.0,in-flight meal not included,8586
Jet Airways,2019-05-24,delhi,cochin,23:05:00,19:00:00,1195,2.0,No info,15129
Jet Airways,2019-06-12,kolkata,banglore,21:10:00,04:40:00,450,1.0,No info,12739
Jet Airways,2019-06-09,kolkata,banglore,14:05:00,23:35:00,570,1.0,in-flight meal not included,10844
Indigo,2019-05-21,kolkata,banglore,06:35:00,12:10:00,335,2.0,No info,6103
Spicejet,2019-05-15,kolkata,banglore,15:55:00,21:25:00,330,1.0,No info,7804
Indigo,2019-06-27,banglore,delhi,22:10:00,01:00:00,170,0.0,No info,3419
Jet Airways,2019-04-03,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,4544
Multiple Carriers,2019-06-03,delhi,cochin,10:00:00,01:30:00,930,1.0,No info,9508
Spicejet,2019-05-15,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Indigo,2019-04-15,banglore,delhi,07:10:00,10:05:00,175,0.0,No info,4823
Multiple Carriers,2019-05-18,delhi,cochin,11:40:00,19:00:00,440,1.0,No info,10529
Multiple Carriers,2019-03-06,delhi,cochin,15:15:00,01:35:00,620,1.0,No info,15147
Indigo,2019-03-24,chennai,kolkata,05:15:00,07:35:00,140,0.0,No info,4326
Jet Airways,2019-03-06,delhi,cochin,05:25:00,04:25:00,1380,2.0,in-flight meal not included,16389
Jet Airways,2019-05-12,banglore,delhi,11:10:00,14:05:00,175,0.0,No info,7229
Jet Airways,2019-05-21,delhi,cochin,17:30:00,19:00:00,1530,1.0,in-flight meal not included,12898
Air India,2019-06-24,delhi,cochin,10:55:00,19:15:00,500,2.0,No info,11753
Indigo,2019-03-03,delhi,cochin,06:40:00,22:20:00,940,1.0,No info,11600
Jet Airways,2019-05-18,delhi,cochin,09:40:00,19:00:00,560,2.0,in-flight meal not included,13029
Air India,2019-06-12,kolkata,banglore,10:00:00,05:25:00,1165,2.0,No info,13532
Multiple Carriers,2019-06-09,delhi,cochin,03:50:00,19:00:00,910,1.0,No info,12192
Jet Airways,2019-06-06,delhi,cochin,21:25:00,12:35:00,910,2.0,in-flight meal not included,11270
Jet Airways,2019-03-09,delhi,cochin,15:55:00,04:25:00,750,2.0,No info,19172
Jet Airways,2019-03-06,banglore,new delhi,05:45:00,18:25:00,760,1.0,No info,16736
Multiple Carriers,2019-05-01,delhi,cochin,19:00:00,01:30:00,390,1.0,No info,9424
Indigo,2019-06-24,delhi,cochin,05:05:00,16:10:00,665,1.0,No info,6442
Indigo,2019-06-15,delhi,cochin,05:35:00,08:50:00,195,0.0,No info,5601
Air India,2019-05-18,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,No info,3100
Air India,2019-05-15,kolkata,banglore,20:30:00,13:45:00,1035,2.0,No info,16057
Multiple Carriers,2019-06-27,delhi,cochin,15:00:00,01:30:00,630,1.0,No info,13377
Spicejet,2019-05-21,banglore,delhi,05:55:00,08:35:00,160,0.0,no check-in baggage included,3257
Jet Airways,2019-06-27,delhi,cochin,23:05:00,04:25:00,1760,2.0,No info,15339
Air India,2019-03-03,banglore,new delhi,11:05:00,22:45:00,700,1.0,No info,11444
Air India,2019-05-12,kolkata,banglore,16:45:00,12:30:00,1185,2.0,No info,14330
Spicejet,2019-06-09,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,No info,2753
Indigo,2019-06-24,delhi,cochin,08:35:00,22:30:00,835,1.0,No info,6442
Indigo,2019-06-18,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4804
Jet Airways,2019-06-03,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4995
Indigo,2019-05-03,banglore,delhi,10:10:00,13:00:00,170,0.0,No info,3943
Jet Airways,2019-06-01,delhi,cochin,09:40:00,12:35:00,1615,2.0,in-flight meal not included,10368
Jet Airways,2019-06-12,delhi,cochin,13:00:00,19:00:00,360,1.0,in-flight meal not included,10262
Indigo,2019-05-24,kolkata,banglore,18:05:00,23:30:00,325,1.0,No info,6218
Vistara,2019-03-24,kolkata,banglore,17:00:00,22:10:00,1750,1.0,No info,12102
Jet Airways,2019-06-06,kolkata,banglore,18:55:00,04:40:00,585,1.0,in-flight meal not included,7757
Indigo,2019-04-27,kolkata,banglore,04:40:00,07:15:00,155,0.0,No info,4804
Jet Airways,2019-03-09,delhi,cochin,17:25:00,04:25:00,660,1.0,in-flight meal not included,11848
Indigo,2019-05-21,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,No info,2227
Indigo,2019-03-09,chennai,kolkata,17:05:00,19:40:00,155,0.0,No info,6297
Indigo,2019-03-21,delhi,cochin,05:05:00,10:05:00,300,1.0,No info,6893
Jet Airways,2019-06-06,delhi,cochin,22:50:00,19:00:00,1210,1.0,No info,14714
Indigo,2019-06-01,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,No info,2754
Multiple Carriers,2019-06-06,delhi,cochin,11:25:00,19:15:00,470,1.0,No info,7354
Vistara,2019-04-21,delhi,cochin,14:40:00,17:50:00,190,0.0,No info,6741
Multiple Carriers,2019-03-21,delhi,cochin,09:45:00,21:20:00,695,2.0,No info,7178
Air India,2019-03-01,banglore,new delhi,11:50:00,23:55:00,725,1.0,change airports,26092
Jet Airways,2019-06-24,delhi,cochin,18:15:00,19:00:00,1485,1.0,in-flight meal not included,10262
Indigo,2019-06-03,banglore,delhi,18:55:00,21:50:00,175,0.0,No info,4823
Indigo,2019-04-27,delhi,cochin,05:05:00,16:10:00,665,1.0,No info,6171
Indigo,2019-05-27,delhi,cochin,16:10:00,22:30:00,380,1.0,No info,6938
Air India,2019-03-24,banglore,new delhi,10:00:00,12:45:00,165,0.0,No info,7276
Air India,2019-05-15,banglore,delhi,21:05:00,23:55:00,170,0.0,No info,5228
Air India,2019-04-01,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,No info,2050
Air India,2019-06-01,delhi,cochin,22:00:00,19:15:00,1275,2.0,No info,10861
Spicejet,2019-05-18,chennai,kolkata,08:20:00,10:35:00,135,0.0,No info,3597
Goair,2019-04-15,delhi,cochin,07:25:00,13:35:00,370,1.0,No info,5052
Air India,2019-04-27,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4145
Jet Airways,2019-04-12,banglore,delhi,15:15:00,18:10:00,175,0.0,No info,7229
Indigo,2019-03-09,delhi,cochin,16:00:00,21:00:00,300,1.0,No info,7725
Jet Airways,2019-06-15,delhi,cochin,09:35:00,12:35:00,1620,2.0,No info,13292
Jet Airways,2019-04-01,kolkata,banglore,21:10:00,08:15:00,665,1.0,No info,13364
Jet Airways,2019-03-18,banglore,new delhi,14:05:00,05:05:00,900,1.0,No info,13555
Air India,2019-05-09,delhi,cochin,06:10:00,23:00:00,1010,1.0,No info,7174
Jet Airways,2019-05-24,kolkata,banglore,14:05:00,09:20:00,1155,1.0,in-flight meal not included,9663
Indigo,2019-03-06,delhi,cochin,11:55:00,21:20:00,565,2.0,No info,6610
Jet Airways,2019-05-24,kolkata,banglore,14:05:00,20:45:00,400,1.0,in-flight meal not included,10844
Jet Airways,2019-03-12,banglore,new delhi,05:45:00,12:15:00,390,1.0,No info,17524
