airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-04-15,banglore,delhi,16:55:00,19:55:00,180,0.0,no info,4823
Jet Airways,2019-06-18,delhi,cochin,09:50:00,13:05:00,195,0.0,no info,9564
Air Asia,2019-03-15,kolkata,banglore,22:50:00,01:20:00,150,0.0,no info,3782
Air India,2019-05-01,kolkata,banglore,16:50:00,07:55:00,905,1.0,no info,8366
Vistara,2019-03-24,banglore,new delhi,07:00:00,09:40:00,160,0.0,no info,5403
Jet Airways,2019-06-27,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4995
Indigo,2019-03-01,banglore,new delhi,21:20:00,00:15:00,175,0.0,no info,12649
Multiple Carriers,2019-06-06,delhi,cochin,17:00:00,01:30:00,510,1.0,no info,7198
Multiple Carriers,2019-06-24,delhi,cochin,11:25:00,19:00:00,455,1.0,no info,10678
Jet Airways,2019-05-18,delhi,cochin,21:50:00,12:35:00,885,1.0,in-flight meal not included,12373
Indigo,2019-06-15,delhi,cochin,07:30:00,21:00:00,810,1.0,no info,6093
Jet Airways,2019-05-27,delhi,cochin,09:40:00,12:35:00,1615,2.0,no info,15129
Jet Airways,2019-03-18,banglore,new delhi,11:40:00,18:25:00,405,1.0,no info,12284
Jet Airways,2019-04-15,delhi,cochin,13:00:00,19:00:00,360,1.0,in-flight meal not included,6542
Jet Airways,2019-06-09,kolkata,banglore,18:55:00,08:15:00,800,1.0,in-flight meal not included,11841
Indigo,2019-04-03,banglore,delhi,18:55:00,21:50:00,175,0.0,no info,4823
Jet Airways,2019-03-06,banglore,new delhi,07:00:00,12:25:00,325,1.0,no info,22270
Indigo,2019-03-27,delhi,cochin,05:05:00,10:05:00,300,1.0,no info,6827
Jet Airways,2019-06-18,banglore,delhi,06:00:00,08:45:00,165,0.0,no info,8016
Air India,2019-05-09,delhi,cochin,12:00:00,07:40:00,1180,2.0,no info,9968
Jet Airways,2019-05-21,kolkata,banglore,21:10:00,09:20:00,730,1.0,in-flight meal not included,10844
Jet Airways,2019-05-21,kolkata,banglore,08:25:00,19:50:00,685,1.0,in-flight meal not included,10844
Air India,2019-05-27,delhi,cochin,19:00:00,19:15:00,1455,1.0,no info,8372
Jet Airways,2019-03-21,delhi,cochin,13:00:00,18:50:00,1790,2.0,no info,13082
Jet Airways,2019-03-06,mumbai,hyderabad,07:10:00,08:35:00,85,0.0,no info,9536
Spicejet,2019-04-27,delhi,cochin,17:55:00,22:50:00,295,1.0,no info,4957
Jet Airways,2019-03-15,banglore,new delhi,14:05:00,08:15:00,1090,1.0,in-flight meal not included,9134
Jet Airways,2019-05-01,kolkata,banglore,21:10:00,04:40:00,450,1.0,in-flight meal not included,10844
Indigo,2019-05-09,delhi,cochin,17:30:00,01:30:00,480,1.0,no info,8330
Jet Airways,2019-03-21,banglore,new delhi,05:45:00,16:10:00,625,1.0,in-flight meal not included,7832
Air India,2019-05-18,kolkata,banglore,14:15:00,16:45:00,150,0.0,no info,6245
Spicejet,2019-05-21,banglore,delhi,09:30:00,12:20:00,170,0.0,no info,3625
Multiple Carriers,2019-05-27,delhi,cochin,15:00:00,01:30:00,630,1.0,no info,13377
Jet Airways,2019-06-06,delhi,cochin,09:40:00,12:35:00,1615,2.0,in-flight meal not included,11733
Vistara,2019-06-15,chennai,kolkata,07:05:00,09:20:00,135,0.0,no info,3687
Air India,2019-05-21,kolkata,banglore,09:50:00,08:55:00,1385,2.0,no info,14960
Indigo,2019-05-06,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,no info,4049
Spicejet,2019-05-15,delhi,cochin,06:05:00,11:20:00,315,1.0,no info,5583
Jet Airways,2019-03-12,banglore,new delhi,20:35:00,23:00:00,1585,1.0,in-flight meal not included,11087
Jet Airways,2019-05-09,delhi,cochin,11:40:00,19:00:00,440,2.0,in-flight meal not included,19644
Indigo,2019-05-06,kolkata,banglore,15:30:00,18:05:00,155,0.0,no info,4804
Indigo,2019-04-18,kolkata,banglore,11:30:00,14:05:00,155,0.0,no info,5224
Air India,2019-06-12,kolkata,banglore,05:50:00,20:25:00,875,2.0,no info,12723
Air India,2019-05-06,delhi,cochin,20:40:00,09:25:00,765,1.0,no info,7480
Indigo,2019-03-06,mumbai,hyderabad,21:20:00,22:45:00,85,0.0,no info,4784
Air India,2019-06-12,delhi,cochin,09:00:00,19:15:00,615,1.0,no info,8372
Multiple Carriers,2019-05-15,delhi,cochin,10:00:00,21:00:00,660,1.0,no info,8073
Jet Airways,2019-05-03,banglore,delhi,06:00:00,08:45:00,165,0.0,no info,7229
Vistara,2019-05-24,chennai,kolkata,17:45:00,20:05:00,140,0.0,no info,11982
Air India,2019-06-09,delhi,cochin,20:00:00,07:40:00,700,1.0,no info,8372
Multiple Carriers,2019-03-03,delhi,cochin,08:25:00,18:50:00,625,1.0,no info,15135
Air Asia,2019-04-18,kolkata,banglore,22:50:00,01:20:00,150,0.0,no info,4409
Indigo,2019-06-06,delhi,cochin,14:20:00,22:30:00,490,1.0,no info,6938
Air India,2019-06-12,kolkata,banglore,20:30:00,13:45:00,1035,2.0,no info,12224
Jet Airways,2019-03-12,banglore,new delhi,16:55:00,07:40:00,885,1.0,no info,13817
Spicejet,2019-05-06,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no info,2017
Vistara,2019-03-06,mumbai,hyderabad,20:55:00,16:45:00,1190,1.0,no info,12395
Jet Airways,2019-05-27,delhi,cochin,07:05:00,19:00:00,715,1.0,in-flight meal not included,12898
Jet Airways,2019-05-21,delhi,cochin,09:00:00,19:00:00,600,1.0,no info,16079
Indigo,2019-06-24,kolkata,banglore,09:35:00,12:20:00,165,0.0,no info,4804
Air India,2019-03-03,banglore,new delhi,13:20:00,16:10:00,170,0.0,no info,12841
Air India,2019-06-24,delhi,cochin,07:00:00,19:15:00,735,1.0,no info,8879
Multiple Carriers,2019-05-27,delhi,cochin,08:30:00,19:00:00,630,1.0,no info,9627
Jet Airways,2019-05-06,kolkata,banglore,06:30:00,10:05:00,1655,1.0,no info,13941
Air India,2019-05-24,delhi,cochin,07:00:00,19:15:00,735,1.0,no info,9929
Goair,2019-05-21,kolkata,banglore,16:40:00,00:15:00,455,1.0,no info,8855
Indigo,2019-03-01,kolkata,banglore,17:15:00,19:55:00,160,0.0,no info,6565
Air India,2019-06-03,kolkata,banglore,20:45:00,23:20:00,155,0.0,no info,4145
Indigo,2019-03-27,delhi,cochin,17:30:00,01:35:00,485,1.0,no info,6628
Jet Airways,2019-04-06,delhi,cochin,11:30:00,12:35:00,1505,1.0,in-flight meal not included,5177
Air Asia,2019-05-12,banglore,delhi,04:55:00,07:45:00,170,0.0,no info,4282
Jet Airways,2019-06-06,delhi,cochin,19:45:00,19:00:00,1395,1.0,in-flight meal not included,10262
Indigo,2019-06-09,banglore,delhi,01:30:00,04:15:00,165,0.0,no info,4077
Indigo,2019-05-15,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,no info,3175
Multiple Carriers,2019-05-27,delhi,cochin,13:00:00,01:30:00,750,1.0,in-flight meal not included,6943
Air India,2019-06-09,banglore,delhi,21:05:00,23:55:00,170,0.0,no info,5228
Indigo,2019-06-18,banglore,delhi,20:00:00,22:50:00,170,0.0,no info,4823
Jet Airways,2019-03-21,delhi,cochin,08:00:00,04:25:00,1225,1.0,in-flight meal not included,6540
Jet Airways,2019-05-21,kolkata,banglore,14:05:00,22:35:00,510,1.0,in-flight meal not included,10844
Multiple Carriers,2019-03-06,delhi,cochin,10:20:00,01:35:00,915,1.0,no info,15147
Jet Airways,2019-06-12,delhi,cochin,11:40:00,19:00:00,440,2.0,no info,18804
Jet Airways,2019-05-18,kolkata,banglore,08:25:00,09:20:00,1495,1.0,no info,14388
Indigo,2019-03-21,kolkata,banglore,09:35:00,12:20:00,165,0.0,no info,4148
Multiple Carriers,2019-03-27,delhi,cochin,06:00:00,21:00:00,900,1.0,no info,8055
Spicejet,2019-04-27,delhi,cochin,06:05:00,11:20:00,315,1.0,no info,5899
Air Asia,2019-06-15,delhi,cochin,07:55:00,13:25:00,330,1.0,no info,6253
Air India,2019-03-24,kolkata,banglore,16:45:00,23:15:00,1830,2.0,no info,13885
Jet Airways,2019-05-21,kolkata,banglore,06:30:00,10:05:00,1655,1.0,no info,13941
Indigo,2019-06-27,mumbai,hyderabad,02:35:00,04:05:00,90,0.0,no info,2754
Air India,2019-05-09,delhi,cochin,13:15:00,09:25:00,1210,2.0,no info,9417
Jet Airways,2019-03-12,banglore,new delhi,18:55:00,13:15:00,1100,1.0,no info,13817
Multiple Carriers,2019-03-03,delhi,cochin,16:00:00,01:35:00,575,1.0,no info,21226
Indigo,2019-03-09,banglore,new delhi,16:55:00,19:45:00,170,0.0,no info,10067
Air India,2019-06-12,delhi,cochin,14:10:00,17:10:00,180,0.0,no info,5201
Air India,2019-04-01,banglore,delhi,06:10:00,08:55:00,165,0.0,no info,5176
Indigo,2019-05-21,kolkata,banglore,06:35:00,12:10:00,335,2.0,no info,6103
Indigo,2019-03-06,delhi,cochin,14:20:00,22:20:00,480,1.0,no info,7451
Jet Airways,2019-04-01,kolkata,banglore,20:00:00,08:15:00,735,1.0,no info,12681
Jet Airways,2019-05-12,kolkata,banglore,09:35:00,09:45:00,1450,1.0,no info,14151
Goair,2019-06-27,banglore,delhi,07:45:00,10:40:00,175,0.0,no info,3419
Jet Airways,2019-06-12,delhi,cochin,14:00:00,19:00:00,300,1.0,no info,14714
Air India,2019-04-01,banglore,delhi,13:20:00,16:10:00,170,0.0,no info,5911
Jet Airways,2019-05-18,delhi,cochin,23:05:00,04:25:00,1760,2.0,no info,15129
Vistara,2019-05-15,kolkata,banglore,07:10:00,22:40:00,930,1.0,no info,8452
Jet Airways,2019-04-01,kolkata,banglore,18:55:00,19:50:00,1495,1.0,no info,12681
Jet Airways,2019-04-01,kolkata,banglore,16:30:00,16:20:00,1430,1.0,no info,12681
Jet Airways,2019-05-27,delhi,cochin,08:00:00,04:25:00,1225,1.0,in-flight meal not included,12898
Vistara,2019-05-24,kolkata,banglore,07:10:00,20:20:00,790,1.0,no info,9555
Indigo,2019-03-03,banglore,new delhi,05:25:00,10:10:00,285,1.0,no info,7774
Jet Airways,2019-06-03,banglore,delhi,17:45:00,20:45:00,180,0.0,no info,8016
Multiple Carriers,2019-06-27,delhi,cochin,07:30:00,19:15:00,705,1.0,no info,8266
Spicejet,2019-03-24,banglore,new delhi,09:35:00,12:30:00,175,0.0,no info,3925
Indigo,2019-05-06,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,no info,4049
Multiple Carriers,2019-03-06,delhi,cochin,09:00:00,15:30:00,390,1.0,no info,15078
Indigo,2019-03-21,banglore,new delhi,06:00:00,08:45:00,165,0.0,no info,5734
Jet Airways,2019-03-12,banglore,new delhi,09:45:00,00:30:00,885,1.0,no info,11507
Jet Airways,2019-06-09,kolkata,banglore,18:55:00,19:50:00,1495,1.0,in-flight meal not included,10844
Jet Airways,2019-06-03,delhi,cochin,05:30:00,19:00:00,810,2.0,in-flight meal not included,11507
Multiple Carriers,2019-05-27,delhi,cochin,11:30:00,19:15:00,465,1.0,in-flight meal not included,9254
Indigo,2019-05-15,delhi,cochin,06:50:00,16:10:00,560,1.0,no info,6442
Indigo,2019-05-01,kolkata,banglore,08:10:00,13:00:00,290,1.0,no info,5069
Multiple Carriers,2019-06-06,delhi,cochin,18:00:00,01:30:00,450,1.0,no info,7198
Jet Airways,2019-05-03,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,no info,8040
Jet Airways,2019-05-15,kolkata,banglore,17:00:00,23:35:00,395,1.0,no info,14151
Air India,2019-05-27,delhi,cochin,18:00:00,19:15:00,1515,1.0,no info,8372
Multiple Carriers,2019-05-27,delhi,cochin,15:00:00,01:30:00,630,1.0,in-flight meal not included,6943
Air India,2019-04-03,kolkata,banglore,09:10:00,04:40:00,1170,2.0,no info,4647
Indigo,2019-04-18,banglore,delhi,13:00:00,15:50:00,170,0.0,no info,4990
Indigo,2019-05-15,kolkata,banglore,20:20:00,22:55:00,155,0.0,no info,4804
Air India,2019-05-15,kolkata,banglore,09:10:00,04:40:00,1170,2.0,no info,6117
Indigo,2019-06-18,chennai,kolkata,19:35:00,21:55:00,140,0.0,no info,3597
Multiple Carriers,2019-03-09,delhi,cochin,06:00:00,21:00:00,900,1.0,no info,13677
Indigo,2019-05-15,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,no info,4575
Spicejet,2019-05-24,banglore,delhi,21:10:00,00:05:00,175,0.0,no check-in baggage included,3919
Multiple Carriers,2019-05-09,delhi,cochin,08:00:00,19:15:00,675,1.0,in-flight meal not included,9871
Air India,2019-04-27,banglore,delhi,13:20:00,16:10:00,170,0.0,no info,5228
Indigo,2019-06-03,delhi,cochin,08:30:00,21:00:00,750,1.0,no info,6416
Multiple Carriers,2019-06-01,delhi,cochin,18:15:00,01:30:00,435,1.0,no info,13377
Air India,2019-04-01,kolkata,banglore,16:45:00,12:00:00,1155,2.0,no info,9920
Air India,2019-03-21,banglore,new delhi,08:15:00,08:50:00,1475,1.0,no info,4943
Spicejet,2019-06-12,kolkata,banglore,11:35:00,18:50:00,435,1.0,no info,8479
Vistara,2019-03-03,banglore,new delhi,21:10:00,00:05:00,175,0.0,no info,7608
Air India,2019-06-15,delhi,cochin,05:10:00,08:00:00,170,0.0,no info,5201
Multiple Carriers,2019-05-06,delhi,cochin,09:00:00,19:00:00,600,1.0,no info,10407
Jet Airways,2019-05-21,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,4030
Multiple Carriers,2019-03-03,delhi,cochin,10:20:00,01:35:00,915,1.0,no info,15147
Multiple Carriers,2019-06-01,delhi,cochin,11:25:00,19:00:00,455,1.0,no info,11200
Spicejet,2019-05-27,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Goair,2019-03-24,kolkata,banglore,06:35:00,14:25:00,470,1.0,no info,4773
Spicejet,2019-04-18,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,5515
Spicejet,2019-03-01,kolkata,banglore,09:00:00,11:30:00,150,0.0,no info,5515
Jet Airways,2019-05-12,kolkata,banglore,18:55:00,18:15:00,1400,1.0,in-flight meal not included,10844
Indigo,2019-03-09,kolkata,banglore,14:20:00,16:55:00,155,0.0,no info,4148
Jet Airways,2019-05-09,delhi,cochin,07:05:00,19:00:00,715,1.0,no info,15554
Air India,2019-06-03,banglore,delhi,21:05:00,23:55:00,170,0.0,no info,6961
Jet Airways,2019-06-24,delhi,cochin,14:35:00,04:25:00,830,2.0,no info,13376
Multiple Carriers,2019-03-27,delhi,cochin,09:10:00,19:15:00,605,1.0,no info,10667
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,19:50:00,345,1.0,in-flight meal not included,9899
Jet Airways,2019-05-09,kolkata,banglore,16:30:00,23:35:00,425,1.0,no info,14781
Spicejet,2019-05-27,kolkata,banglore,22:20:00,00:40:00,140,0.0,no info,3873
Jet Airways,2019-06-09,kolkata,banglore,10:20:00,17:35:00,435,1.0,no info,8355
Air India,2019-03-15,banglore,new delhi,10:30:00,22:55:00,745,1.0,no info,6383
Air Asia,2019-05-09,kolkata,banglore,06:50:00,10:30:00,220,1.0,no info,5162
Multiple Carriers,2019-06-01,delhi,cochin,13:00:00,21:00:00,480,1.0,no info,13587
Jet Airways,2019-05-06,delhi,cochin,05:30:00,04:25:00,1375,2.0,no info,15129
Jet Airways,2019-06-24,delhi,cochin,09:35:00,12:35:00,1620,2.0,no info,12609
Spicejet,2019-03-09,kolkata,banglore,09:00:00,11:30:00,150,0.0,no info,5515
Jet Airways,2019-04-01,kolkata,banglore,20:00:00,16:20:00,1220,1.0,in-flight meal not included,7064
Jet Airways,2019-05-27,delhi,cochin,19:15:00,19:00:00,1425,1.0,no info,16079
Jet Airways,2019-04-01,kolkata,banglore,06:30:00,16:20:00,590,1.0,in-flight meal not included,7851
Indigo,2019-03-15,mumbai,hyderabad,02:30:00,04:00:00,90,0.0,no info,3342
Air India,2019-03-27,delhi,cochin,05:15:00,06:50:00,1535,1.0,no info,7165
Jet Airways,2019-06-15,delhi,cochin,17:30:00,12:35:00,1145,1.0,in-flight meal not included,10262
Jet Airways,2019-05-18,delhi,cochin,11:40:00,19:00:00,440,2.0,in-flight meal not included,19644
Jet Airways,2019-03-18,banglore,new delhi,05:45:00,10:25:00,280,1.0,no info,12284
Jet Airways,2019-03-01,banglore,new delhi,08:55:00,16:10:00,435,1.0,no info,26890
Indigo,2019-06-03,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,no info,2227
Jet Airways,2019-05-06,banglore,delhi,07:10:00,10:10:00,180,0.0,no info,7229
Indigo,2019-06-12,chennai,kolkata,11:35:00,14:00:00,145,0.0,no info,3858
Spicejet,2019-06-27,delhi,cochin,17:55:00,22:50:00,295,1.0,no info,4957
Jet Airways,2019-05-09,delhi,cochin,11:00:00,14:15:00,195,0.0,no info,9564
Jet Airways,2019-06-27,delhi,cochin,20:55:00,19:00:00,1325,1.0,in-flight meal not included,10262
Jet Airways,2019-05-21,delhi,cochin,05:30:00,04:25:00,1375,2.0,no info,15129
Air Asia,2019-04-12,banglore,delhi,23:55:00,02:45:00,170,0.0,no info,7080
Vistara,2019-06-09,chennai,kolkata,17:45:00,20:05:00,140,0.0,no info,11982
Indigo,2019-05-18,banglore,delhi,10:10:00,13:00:00,170,0.0,no info,3943
Jet Airways,2019-06-21,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,5769
Jet Airways,2019-06-24,delhi,cochin,11:30:00,04:25:00,1015,1.0,in-flight meal not included,10262
Jet Airways,2019-05-06,kolkata,banglore,20:25:00,22:05:00,1540,1.0,in-flight meal not included,9314
Indigo,2019-05-18,banglore,delhi,08:30:00,11:20:00,170,0.0,no info,4823
Air India,2019-05-18,kolkata,banglore,05:50:00,12:30:00,1840,2.0,no info,12723
Air India,2019-05-06,chennai,kolkata,11:40:00,13:55:00,135,0.0,no info,4667
Spicejet,2019-05-06,kolkata,banglore,11:15:00,18:30:00,435,1.0,no info,9736
Spicejet,2019-05-01,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Indigo,2019-03-01,kolkata,banglore,15:20:00,17:55:00,155,0.0,no info,6565
Vistara,2019-06-01,delhi,cochin,06:00:00,09:10:00,190,0.0,no info,6741
Jet Airways,2019-05-18,delhi,cochin,02:15:00,04:25:00,1570,1.0,in-flight meal not included,12373
Jet Airways,2019-03-06,banglore,new delhi,21:25:00,10:25:00,780,1.0,no info,17261
Vistara,2019-06-24,banglore,delhi,21:00:00,23:50:00,170,0.0,no info,4668
Air Asia,2019-06-09,kolkata,banglore,06:50:00,10:30:00,220,1.0,no info,6857
Spicejet,2019-03-01,banglore,new delhi,09:35:00,12:30:00,175,0.0,no info,11690
Air India,2019-05-06,kolkata,banglore,20:45:00,23:20:00,155,0.0,no info,4145
Jet Airways,2019-03-27,delhi,cochin,16:00:00,04:25:00,745,1.0,no info,12242
Jet Airways,2019-05-21,delhi,cochin,23:05:00,12:35:00,810,2.0,no info,15129
Vistara,2019-03-15,banglore,new delhi,06:40:00,12:35:00,355,1.0,no info,6800
Indigo,2019-06-03,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,no info,4049
Jet Airways,2019-05-12,kolkata,banglore,18:55:00,10:05:00,910,1.0,no info,14388
Air India,2019-06-06,kolkata,banglore,14:30:00,12:30:00,1320,2.0,no info,15894
Jet Airways,2019-05-12,kolkata,banglore,20:25:00,09:45:00,800,1.0,no info,14151
Multiple Carriers,2019-05-27,delhi,cochin,11:40:00,01:30:00,830,1.0,no info,6795
Vistara,2019-06-06,kolkata,banglore,20:20:00,22:40:00,1580,1.0,no info,8662
Jet Airways,2019-05-21,delhi,cochin,22:50:00,04:25:00,335,1.0,in-flight meal not included,12898
Indigo,2019-06-01,chennai,kolkata,22:05:00,00:25:00,140,0.0,no info,5277
Air India,2019-03-21,delhi,cochin,20:40:00,09:25:00,765,1.0,no info,5642
Indigo,2019-04-01,delhi,cochin,14:20:00,17:35:00,195,0.0,no info,4729
Air Asia,2019-05-06,kolkata,banglore,07:35:00,19:25:00,710,1.0,no info,5192
Air India,2019-05-09,kolkata,banglore,08:20:00,23:15:00,895,2.0,no info,11432
Jet Airways,2019-06-27,delhi,cochin,23:05:00,12:35:00,810,2.0,no info,12819
Spicejet,2019-05-09,banglore,delhi,21:10:00,00:05:00,175,0.0,no info,4423
Air India,2019-05-21,delhi,cochin,18:45:00,19:15:00,1470,2.0,no info,12257
Jet Airways,2019-06-12,banglore,delhi,17:45:00,20:45:00,180,0.0,no info,8016
Air India,2019-05-18,kolkata,banglore,09:25:00,18:30:00,545,1.0,no info,8576
Air India,2019-04-01,kolkata,banglore,07:00:00,05:25:00,1345,2.0,no info,12849
Jet Airways,2019-06-03,delhi,cochin,21:25:00,19:00:00,1295,2.0,in-flight meal not included,11507
Vistara,2019-05-24,kolkata,banglore,07:10:00,23:25:00,975,1.0,no info,9345
Air India,2019-03-27,delhi,cochin,05:00:00,19:15:00,2295,2.0,no info,8026
Jet Airways,2019-05-27,delhi,cochin,10:00:00,19:00:00,540,1.0,no info,16079
Multiple Carriers,2019-04-09,delhi,cochin,08:45:00,19:15:00,630,1.0,no info,8371
Multiple Carriers,2019-06-12,delhi,cochin,11:25:00,19:00:00,455,1.0,no info,10877
Spicejet,2019-03-27,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3332
Jet Airways,2019-06-24,delhi,cochin,16:00:00,04:25:00,745,1.0,in-flight meal not included,10262
Jet Airways,2019-04-01,kolkata,banglore,14:05:00,23:35:00,570,1.0,no info,13364
Jet Airways,2019-03-15,banglore,new delhi,07:00:00,12:25:00,325,1.0,in-flight meal not included,9134
Indigo,2019-06-27,banglore,delhi,16:55:00,19:55:00,180,0.0,no info,4823
Jet Airways,2019-05-18,kolkata,banglore,20:25:00,09:45:00,800,1.0,no info,14151
Air India,2019-05-18,delhi,cochin,17:20:00,09:25:00,965,1.0,no info,7690
Air Asia,2019-05-27,delhi,cochin,16:45:00,22:25:00,340,1.0,no info,6752
Indigo,2019-06-03,delhi,cochin,10:35:00,21:00:00,625,1.0,no info,6093
Air India,2019-06-12,mumbai,hyderabad,13:55:00,15:25:00,90,0.0,no info,3100
Air India,2019-06-06,delhi,cochin,08:00:00,19:15:00,675,1.0,no info,8372
Multiple Carriers,2019-06-09,delhi,cochin,04:55:00,19:00:00,845,1.0,no info,10877
Jet Airways,2019-06-09,delhi,cochin,08:00:00,19:00:00,660,1.0,in-flight meal not included,10262
Vistara,2019-05-24,kolkata,banglore,20:20:00,18:50:00,1350,1.0,no info,9345
Jet Airways,2019-03-21,banglore,new delhi,05:45:00,19:10:00,805,1.0,in-flight meal not included,7832
Air India,2019-03-24,kolkata,banglore,20:30:00,20:25:00,1435,1.0,no info,12173
Air India,2019-06-12,delhi,cochin,14:25:00,19:15:00,1730,2.0,no info,13381
Jet Airways,2019-04-06,delhi,cochin,11:30:00,19:00:00,450,1.0,in-flight meal not included,5177
Indigo,2019-05-24,delhi,cochin,07:30:00,21:00:00,810,1.0,no info,7006
Jet Airways,2019-04-09,delhi,cochin,05:30:00,19:00:00,810,2.0,no info,11664
Indigo,2019-04-09,delhi,cochin,15:00:00,01:30:00,630,1.0,no info,6270
Jet Airways,2019-06-27,delhi,cochin,09:25:00,04:25:00,1140,2.0,no info,13882
Indigo,2019-04-09,kolkata,banglore,22:15:00,00:50:00,155,0.0,no info,4174
Jet Airways,2019-03-01,banglore,new delhi,07:00:00,20:20:00,800,1.0,no info,27992
Vistara,2019-06-27,banglore,delhi,17:00:00,19:35:00,155,0.0,no info,4878
Multiple Carriers,2019-06-09,delhi,cochin,07:05:00,22:30:00,925,1.0,no info,9646
Indigo,2019-06-09,delhi,cochin,16:00:00,01:30:00,570,1.0,no info,6316
Jet Airways,2019-06-12,delhi,cochin,11:40:00,19:00:00,440,2.0,in-flight meal not included,15812
Spicejet,2019-05-06,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Jet Airways,2019-05-18,delhi,cochin,19:30:00,12:35:00,1025,2.0,no info,13014
Jet Airways,2019-05-24,kolkata,banglore,21:10:00,08:15:00,665,1.0,no info,14178
Multiple Carriers,2019-03-03,delhi,cochin,12:50:00,01:35:00,765,1.0,no info,18192
Vistara,2019-03-06,mumbai,hyderabad,10:25:00,22:55:00,750,1.0,no info,12395
Spicejet,2019-04-01,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,1965
